GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
ZNF678	chr1	+	227770214	227770307	227751425	227834244	-0.13167375543906
ZNF678	chr1	+	227838656	227838777	227834371	227842036	0.15414187609522
TMEM45A	chr3	+	100238305	100238452	100211772	100274052	-0.0890433006705938
TMEM45A	chr3	+	100238376	100238452	100211772	100274052	-0.118258562141846
TMEM45A	chr3	+	100289452	100293503	100287811	100295768	-0.0676108558223428
RNF135	chr17	+	 29314961	 29315124	 29311778	 29324259	-0.060663539024053
RNF135	chr17	+	 29320857	 29320922	 29311778	 29324259	-0.122095487800701
RNF135	chr17	+	 29320857	 29320922	 29315124	 29324259	-0.132545325089567
ACBD4	chr17	+	 43214385	 43214506	 43214143	 43214734	0.112877477469003
ACBD4	chr17	+	 43216387	 43216527	 43215355	 43220809	0.0467931333810751
SGSH	chr17	-	 78185667	 78185722	 78184810	 78185869	-0.206263280486845
SETD2	chr3	-	 47122290	 47122573	 47108608	 47125209	-0.177935881367452
SETD2	chr3	-	 47122405	 47122573	 47108608	 47125209	-0.161571349494061
SETD2	chr3	-	 47129602	 47129739	 47127804	 47139444	-0.168533153192748
HKR1	chr19	+	 37813086	 37813134	 37809088	 37814434	-0.0597010669362246
HKR1	chr19	+	 37815697	 37815838	 37815167	 37838091	-0.104314294940539
HKR1	chr19	+	 37826070	 37826159	 37825684	 37838091	-0.126924039462927
HKR1	chr19	+	 37826101	 37826159	 37825684	 37838091	-0.172628817923168
HKR1	chr19	+	 37835511	 37835676	 37826159	 37838091	-0.126015238144023
HKR1	chr19	+	 37837324	 37837394	 37826159	 37838091	0.074254080426822
HKR1	chr19	+	 37848863	 37848941	 37838774	 37853007	-0.168348813344162
HKR1	chr19	+	 37848863	 37848941	 37838774	 37853010	-0.262813150543744
HKR1	chr19	+	 37850327	 37850448	 37838774	 37853010	-0.126618811924883
ZBTB20	chr3	-	114099623	114099787	114099251	114107851	-0.0286873278841302
ADGRB1	chr8	+	143592292	143592434	143572176	143599498	0.0837185044628936
ADGRB1	chr8	+	143603325	143603476	143602286	143607902	-0.142050548155468
RNF41	chr12	-	 56606779	 56606861	 56604352	 56607741	0.154955783841194
RNF41	chr12	-	 56606779	 56606922	 56604352	 56607741	0.155449148234705
ZNF329	chr19	-	 58653923	 58654028	 58640878	 58662118	0.0490234309016209
ZNF329	chr19	-	 58653923	 58654028	 58640878	 58666101	-0.0673454776496971
PRKAG1	chr12	-	 49399525	 49399664	 49399326	 49406844	0.379183015015318
GINS3	chr16	+	 58437001	 58437235	 58426691	 58438402	-0.100358802019777
TMEM259	chr19	-	  1010989	  1011094	  1010894	  1011365	-0.270192472089005
TNRC18	chr7	-	  5364726	  5364879	  5360821	  5372252	1
TNRC18	chr7	-	  5369567	  5369600	  5364879	  5372252	0.0632832181685473
TNRC18	chr7	-	  5401224	  5401353	  5399200	  5401527	0.0537165943940911
TNRC18	chr7	-	  5460690	  5461120	  5434226	  5463071	-0.134037243400177
RP11-69E11.4	chr1	-	 39989233	 39989369	 39988177	 39990507	-0.0862944003977962
RP11-69E11.4	chr1	-	 39989233	 39989369	 39988177	 39994687	0.0791500105870298
RP11-69E11.4	chr1	-	 39990507	 39990729	 39988177	 39994726	0.210056142666865
ZNF708	chr19	-	 21489619	 21489743	 21477541	 21492047	-0.141564074937471
ZNF708	chr19	-	 21493302	 21493429	 21492143	 21512011	0.0963325573966164
ERCC6L2	chr9	+	 98717009	 98717204	 98703831	 98718195	-0.149509944000637
ERCC6L2	chr9	+	 98729740	 98729907	 98728996	 98732857	-0.241067350736902
TP53TG1	chr7	-	 86974358	 86974549	 86971000	 86974620	-0.21139564374035
UBA7	chr3	-	 49846822	 49846897	 49846592	 49846974	0.224092546218214
UBA7	chr3	-	 49850080	 49850171	 49849976	 49850494	0.206380739091921
SHMT2	chr12	+	 57625263	 57625343	 57624783	 57625495	0.401655892048673
ATP6AP2	chrX	+	 40456780	 40456916	 40450617	 40457932	1
AP1S2	chrX	-	 15851566	 15851647	 15849691	 15863501	-0.0101108824197138
FBXL6	chr8	-	145581098	145581162	145580781	145581287	0.380664343994498
FBXL6	chr8	-	145581116	145581162	145580781	145581287	0.329002478118693
GLTPD2	chr17	+	  4692805	  4692972	  4692412	  4693053	0.438459682884329
LIPF	chr10	+	 90425235	 90425316	 90424248	 90427043	0.484147038692249
KBTBD3	chr11	-	105947233	105947434	105929836	105948038	-0.143375524039033
YBEY	chr21	+	 47711247	 47711376	 47707037	 47716075	0.121265355500461
TRAPPC6B	chr14	-	 39623414	 39623498	 39621043	 39627488	-0.0859482093535753
EXOC7	chr17	-	 74086409	 74086478	 74085401	 74087223	0.117395419468316
EXOC7	chr17	-	 74086409	 74086478	 74085401	 74090494	0.351270959987875
EXOC7	chr17	-	 74086409	 74086562	 74085401	 74087223	0.0516798922665929
EXOC7	chr17	-	 74086409	 74086562	 74085401	 74090494	0.265119287083163
EXOC7	chr17	-	 74087223	 74087316	 74085401	 74090494	0.301091445220499
EXOC7	chr17	-	 74087223	 74087316	 74086478	 74090494	-0.0890772347827098
NCF1B	chr7	+	 72639920	 72640086	 72637991	 72641443	0.0368469486725493
CEP97	chr3	+	101447657	101447781	101446385	101450683	0.101213027507073
FES	chr15	+	 91428641	 91428815	 91428488	 91430190	-0.0265035138146529
FES	chr15	+	 91434211	 91434421	 91433714	 91434783	-0.1791582760436
MXRA7	chr17	-	 74679928	 74680009	 74676961	 74681153	0.416215565372012
MXRA7	chr17	-	 74679928	 74680009	 74676961	 74684194	0.22012793196961
LIMK2	chr22	+	 31621705	 31621805	 31608410	 31654276	-0.0271451482768029
RWDD4	chr4	-	184577033	184577114	184572284	184580081	-0.120283529063414
SPNS3	chr17	+	  4356310	  4356500	  4351598	  4381866	NA
TSPAN10	chr17	+	 79609332	 79609474	 79604432	 79612017	-0.118846372069754
PLCB1	chr20	+	  8782702	  8782820	  8770908	  8862268	-0.132585844725496
SKA2	chr17	-	 57196659	 57196856	 57189706	 57208641	0.0414350244249415
SKA2	chr17	-	 57196679	 57196856	 57189706	 57208641	-0.0459142558384525
SKA2	chr17	-	 57196679	 57196856	 57189706	 57232316	0.0120965703518399
SKA2	chr17	-	 57196679	 57196856	 57189706	 57232491	0.22258590697886
SKA2	chr17	-	 57208641	 57208728	 57189706	 57232316	-0.0293067194918466
SKA2	chr17	-	 57208641	 57208728	 57189706	 57232491	0.239948350040226
SKA2	chr17	-	 57208641	 57208728	 57196856	 57232491	0.0387886762590622
LINC01006	chr7	-	156398351	156398458	156398074	156433229	0.315533931083683
NTM	chr11	+	132187548	132187584	132184597	132200046	-0.216846588031029
NTM	chr11	+	132187548	132187584	132184597	132204939	-0.0142694142680218
NTM	chr11	+	132200046	132200079	132184597	132204939	-0.052780989620816
TTC3	chr21	+	 38466304	 38466390	 38463713	 38467649	0.116488198505158
TTC3	chr21	+	 38529462	 38529516	 38529208	 38532000	-0.0375958487602259
ANXA2	chr15	-	 60688349	 60688626	 60678285	 60689456	-0.14801863114199
ANXA2	chr15	-	 60688478	 60688626	 60678285	 60689456	-0.0763489056983599
ANXA2	chr15	-	 60689456	 60689537	 60678285	 60690069	-0.183194263515532
ANXA2	chr15	-	 60689456	 60689537	 60678285	 60690141	0.171742538399296
ANXA2	chr15	-	 60689456	 60689537	 60682516	 60690141	-0.184578741529516
ANXA2	chr15	-	 60689456	 60689537	 60685639	 60690141	-0.253044475921903
ANXA2	chr15	-	 60689456	 60689537	 60688626	 60690141	0.311849244726665
C1orf116	chr1	-	207198231	207198409	207196825	207205923	-0.368152565720329
C1orf116	chr1	-	207200838	207201024	207196825	207205923	-0.391392578884262
C1orf116	chr1	-	207200838	207201024	207198409	207205923	-0.28621829502744
TMEM198B	chr12	+	 56225040	 56225133	 56224867	 56226742	0.0779802608830231
TMEM198B	chr12	+	 56226654	 56226798	 56224867	 56227230	-0.117152871629775
TMEM198B	chr12	+	 56226654	 56226798	 56225133	 56227230	-0.219763589142648
TMEM198B	chr12	+	 56226742	 56226822	 56225133	 56227230	-0.189080728868417
TMEM198B	chr12	+	 56226742	 56226909	 56225133	 56227230	-0.190377928905464
VMO1	chr17	-	  4689195	  4689347	  4688954	  4689452	0.0517016715959729
VMO1	chr17	-	  4689231	  4689347	  4688954	  4689452	0.0454838075180817
VMO1	chr17	-	  4689251	  4689347	  4688954	  4689452	0.0525653357578214
LCK	chr1	+	 32741937	 32742090	 32741664	 32742207	-0.168398995029699
RBM10	chrX	+	 47030426	 47030657	 47028897	 47032526	-0.214976063333694
RBM10	chrX	+	 47034417	 47034491	 47032596	 47035898	0.457264460137824
ZNF721	chr4	-	   429558	   429668	   420908	   431234	-0.115149644847765
ZNF721	chr4	-	   438131	   438221	   431300	   466363	0.172679874396605
C11orf54	chr11	+	 93475128	 93475260	 93474894	 93480467	-0.182536351367986
CEP63	chr3	+	134266176	134266314	134265130	134267903	0.046865236066074
CEP63	chr3	+	134276983	134277189	134270854	134277991	-0.013080499626859
CEP63	chr3	+	134276983	134277189	134270854	134280218	0.00373791776410437
CEP63	chr3	+	134277991	134278271	134270854	134280218	-0.245484772272844
EWSR1	chr22	+	 29687550	 29687588	 29684775	 29688125	0.617096442174007
EWSR1	chr22	+	 29687553	 29687588	 29684775	 29688125	0.61242461016435
SPATA13	chr13	+	 24823614	 24823980	 24798720	 24825855	0.0378931810815711
CNOT10	chr3	+	 32778901	 32778982	 32776468	 32800949	-0.108983605410988
MTA1	chr14	+	105912003	105912189	105911848	105916394	-0.128391286281122
MTA1	chr14	+	105915695	105915746	105911848	105916394	-0.198570928602616
MTA1	chr14	+	105934674	105934686	105931200	105935803	-0.220288211333261
MTA1	chr14	+	105934674	105934686	105932915	105935803	0.0901366386748269
MTA1	chr14	+	105934674	105934686	105933079	105935803	0.257573341287537
ZNF662	chr3	+	 42954692	 42954794	 42950401	 42955818	0.153560599526358
CADM1	chr11	-	115061607	115061661	115049495	115069125	-0.124555289447
CADM1	chr11	-	115069125	115069158	115049495	115080293	0.127591643823987
ZNF320	chr19	-	 53396636	 53396872	 53394599	 53397031	-0.0677446981429935
PYCR1	chr17	-	 79892201	 79892365	 79891252	 79892528	0.0147089455329662
AP2A2	chr11	+	  1000431	  1000598	   994245	  1003721	0.348392507127777
SLC8A1	chr2	-	 40397420	 40397489	 40392124	 40401964	-0.176073391378793
SLC25A10	chr17	+	 79680291	 79680536	 79679549	 79681982	-0.0263914863862833
AFMID	chr17	+	 76198783	 76198832	 76187141	 76202026	0.207530737152709
AFMID	chr17	+	 76198783	 76198832	 76187141	 76202991	0.0926550262012288
AFMID	chr17	+	 76200736	 76200822	 76198832	 76200908	-0.353043740252655
AFMID	chr17	+	 76200736	 76200822	 76198832	 76201520	-0.147356765683506
AFMID	chr17	+	 76200736	 76200822	 76198832	 76202026	-0.365777149934978
AFMID	chr17	+	 76200908	 76200981	 76187141	 76202026	0.2071756988045
AFMID	chr17	+	 76200908	 76200981	 76198832	 76201520	-0.00595561130944538
AFMID	chr17	+	 76200908	 76200981	 76198832	 76202026	0.0415354740880684
AFMID	chr17	+	 76200908	 76200981	 76198832	 76202991	-0.0501358176273748
AFMID	chr17	+	 76201173	 76201271	 76198832	 76201520	-0.148529565668328
AFMID	chr17	+	 76201173	 76201271	 76200981	 76201520	-0.226585402443272
AFMID	chr17	+	 76201173	 76201271	 76200981	 76202026	-0.437431010153206
AFMID	chr17	+	 76201520	 76201599	 76187141	 76202026	0.0789698996307031
AFMID	chr17	+	 76201520	 76201599	 76198832	 76202026	-0.19040787624877
AFMID	chr17	+	 76201520	 76201599	 76198832	 76202991	-0.0720847426653568
AFMID	chr17	+	 76201520	 76201599	 76200981	 76202026	-0.265809697065269
AFMID	chr17	+	 76201683	 76201819	 76198832	 76202026	-0.452281339868178
AFMID	chr17	+	 76201683	 76201819	 76200981	 76202026	-0.502499052201323
AFMID	chr17	+	 76201683	 76201819	 76201599	 76202026	-0.279038075634875
AFMID	chr17	+	 76201683	 76201834	 76198832	 76202026	-0.36232649721972
AFMID	chr17	+	 76201683	 76201834	 76200981	 76202026	-0.408128523213943
AFMID	chr17	+	 76201683	 76201834	 76201599	 76202026	-0.23717512435245
AFMID	chr17	+	 76202026	 76202131	 76187141	 76202991	0.00251906254938619
AFMID	chr17	+	 76202026	 76202131	 76198832	 76202991	-0.230750470464078
GAS6	chr13	-	114550998	114551023	114542823	114566547	0.034402513401346
NEB	chr2	-	152349866	152349959	152349008	152350674	-0.147245581361843
NEB	chr2	-	152349866	152349959	152349008	152361991	-0.245605727602588
NEB	chr2	-	152350288	152350381	152349008	152350674	-0.172201596097042
NEB	chr2	-	152350288	152350381	152349959	152350674	0.0230779081244934
NEB	chr2	-	152350288	152350381	152349959	152361991	-0.058546552114388
NEB	chr2	-	152352789	152352882	152350767	152359862	-0.238548878042731
NEB	chr2	-	152352789	152352882	152350767	152361991	-0.114164073749696
NEB	chr2	-	152353454	152353547	152352882	152359862	-0.0246974570218956
NEB	chr2	-	152353454	152353547	152352882	152361991	-0.214371994549641
NEB	chr2	-	152354139	152354232	152353547	152359306	0.0626857539999364
NEB	chr2	-	152354139	152354232	152353547	152361991	-0.528444732580163
NEB	chr2	-	152355811	152355904	152353547	152357904	-0.0478584539349448
NEB	chr2	-	152355811	152355904	152354866	152357904	0.0612884272655425
NEB	chr2	-	152355811	152355904	152354866	152359306	0.0879299606642429
NEB	chr2	-	152357904	152357997	152350767	152359306	-0.0560431279277181
NEB	chr2	-	152357904	152357997	152352882	152359306	0.100650117794198
NEB	chr2	-	152357904	152357997	152353547	152359306	-0.00455666111919182
NEB	chr2	-	152357904	152357997	152354232	152359306	-0.396863896583495
NEB	chr2	-	152357904	152357997	152354866	152359306	0.0882481084953451
NEB	chr2	-	152357904	152357997	152355904	152359306	0.229496121576444
NEB	chr2	-	152359306	152359399	152350767	152359862	-0.336931029029868
NEB	chr2	-	152359306	152359399	152352882	152359862	-0.0409993646474982
NEB	chr2	-	152359306	152359399	152357997	152359862	-0.226362816397104
NEB	chr2	-	152359862	152359955	152349008	152361991	-0.22769168754604
NEB	chr2	-	152359862	152359955	152350767	152361991	-0.0531563629441402
NEB	chr2	-	152359862	152359955	152352882	152361991	0.00627024741957445
NEB	chr2	-	152371331	152371442	152370942	152372972	-0.150398388104507
NEB	chr2	-	152389955	152390060	152388410	152390728	-0.0207327290908199
NEB	chr2	-	152389955	152390060	152388410	152392204	-0.0935242040967421
NEB	chr2	-	152390728	152390833	152388410	152392204	-0.135196826610768
NEB	chr2	-	152390728	152390833	152390060	152392204	0.0149796862968359
NEB	chr2	-	152552091	152552196	152551143	152553150	-0.176290889115789
CEP57L1	chr6	+	109466421	109466584	109416778	109467960	0.00484017970607308
CEP57L1	chr6	+	109466421	109466584	109461878	109467960	-0.0346729051124515
TMEM119	chr12	-	108987939	108988321	108986173	108991745	-0.0806111110098909
TMEM119	chr12	-	108988112	108988321	108986173	108991745	-0.0563001117354199
GDPGP1	chr15	+	 90779294	 90779413	 90777828	 90781723	-0.041169957896686
LINC01547	chr21	-	 46357453	 46357597	 46355805	 46359507	-0.0550542515345586
CCDC125	chr5	-	 68588014	 68588189	 68581294	 68590619	-0.163626365816672
CCDC125	chr5	-	 68602643	 68602729	 68599756	 68603777	-0.0208909940257338
CCDC125	chr5	-	 68609811	 68609870	 68607031	 68616063	-0.139438784369274
CCDC125	chr5	-	 68609811	 68609873	 68607031	 68616063	-0.170415166934523
BCOR	chrX	-	 39930889	 39930943	 39930412	 39931601	0.152712035723148
C10orf107	chr10	+	 63520620	 63520761	 63519939	 63525696	-0.0373955682631689
KIAA2026	chr9	-	  5933750	  5933881	  5929159	  5944870	0.0627178000012515
KIAA2026	chr9	-	  5944870	  5944960	  5929159	  5954015	0.0411854278844374
KIAA2026	chr9	-	  5944870	  5944960	  5929159	  5968018	0.0403028657937456
FHL3	chr1	-	 38463634	 38463804	 38463542	 38464645	0.0463225905263584
CCDC159	chr19	+	 11459641	 11459759	 11457303	 11460329	0.0667861419516411
NPIPA1	chr16	+	 15029201	 15029254	 15029133	 15031421	0.0738129298596031
NPIPA1	chr16	+	 15031421	 15031507	 15029133	 15035668	0.0645043017977828
NPIPA1	chr16	+	 15031421	 15031507	 15029254	 15035668	0.0408507298888469
NPIPA1	chr16	+	 15044608	 15044678	 15044112	 15045471	0.276675917314107
GTF2H2C	chr5	+	 68863553	 68863604	 68862880	 68863979	0.170096164619206
GTF2H2C	chr5	+	 68863979	 68864034	 68862880	 68868271	0.0626175263363384
MX2	chr21	+	 42735195	 42735316	 42733982	 42748762	-0.0894327279036366
EP400	chr12	+	132448076	132448187	132446499	132464241	-0.0516894760521237
EP400	chr12	+	132466033	132466141	132464338	132466637	-0.007640824982662
EP400	chr12	+	132505623	132505866	132504763	132508321	0.0335580829247002
EP400	chr12	+	132547010	132547246	132539753	132549212	-0.227669668893999
PI4KAP2	chr22	-	 21830932	 21831053	 21830449	 21832078	0.026324315705916
PSMG1	chr21	-	 40551849	 40551912	 40550573	 40552210	-0.287725271200413
PRR14L	chr22	-	 32134372	 32134897	 32121596	 32145978	-0.175406461625918
SERHL2	chr22	+	 42956191	 42956271	 42954463	 42967126	-0.0329418023699842
SERHL2	chr22	+	 42959394	 42959487	 42956271	 42962309	-0.0788411570843851
SERHL2	chr22	+	 42959394	 42959487	 42956271	 42967126	0.246512150134932
SERHL2	chr22	+	 42962309	 42962344	 42956271	 42967126	0.229449847728369
PCBP3	chr21	+	 47333864	 47333939	 47330944	 47337501	-0.0820915101461497
PCBP3	chr21	+	 47333864	 47334008	 47330944	 47337501	-0.126362059747825
PCBP3	chr21	+	 47350699	 47350759	 47349909	 47355166	-0.0593626434853005
SETD3	chr14	-	 99879287	 99879402	 99872927	 99924615	-0.214699209320479
SETD3	chr14	-	 99927528	 99927677	 99925522	 99929822	0.29626752592901
TANGO2	chr22	+	 20040882	 20041074	 20040107	 20043465	0.00396788821059386
TANGO2	chr22	+	 20040959	 20041074	 20040107	 20043465	0.0140338668442947
TANGO2	chr22	+	 20040959	 20041074	 20040107	 20049052	0.153540020583432
TANGO2	chr22	+	 20043465	 20043536	 20040107	 20049052	0.0092010449948566
SFXN4	chr10	-	120920566	120920593	120920481	120921851	-0.116693217804445
HMCES	chr3	+	129009521	129009647	129007840	129017196	-0.0699594305767694
ZNF530	chr19	+	 58117053	 58119195	 58115774	 58123870	-0.120779413334764
MARCH11	chr5	-	 16090997	 16091190	 16067902	 16177834	-0.166761312536091
GUSBP1	chr5	+	 21491429	 21491617	 21461975	 21495206	-0.011522854642959
UPP1	chr7	+	 48139266	 48139384	 48134424	 48141420	0.394806743872924
UPP1	chr7	+	 48139266	 48139384	 48134424	 48146469	0.1502227379277
UPP1	chr7	+	 48141420	 48141467	 48134424	 48146469	-0.202812753519114
UPP1	chr7	+	 48142893	 48143008	 48134424	 48146469	0.105775154277715
UPP1	chr7	+	 48142893	 48143008	 48141467	 48146469	0.222706253587521
UPP1	chr7	+	 48142893	 48143008	 48141579	 48146469	0.361290584330095
CHEK2	chr22	-	 29099492	 29099554	 29095925	 29105993	0.0338257791389295
CHEK2	chr22	-	 29126407	 29126536	 29121355	 29130390	-0.0515382743044076
CHEK2	chr22	-	 29126443	 29126536	 29121355	 29130390	-0.0710280275661122
CHEK2	chr22	-	 29130390	 29130715	 29121355	 29137756	-0.0220522606646252
RBM12B	chr8	-	 94752856	 94752924	 94749583	 94753108	-0.189540656986906
LIN9	chr1	-	226483542	226483647	226475498	226485419	0.0434727188291715
BTBD9	chr6	-	 38580609	 38580809	 38565897	 38607575	0.105126921186084
MAATS1	chr3	+	119451140	119451323	119449224	119456212	0.132225168775639
MAATS1	chr3	+	119452210	119452353	119451323	119456212	0.202684952724509
FAM3B	chr21	+	 42694849	 42694993	 42688825	 42710304	-0.141936806572232
FAM3B	chr21	+	 42718135	 42718334	 42717663	 42718939	-0.202944621245457
IQGAP3	chr1	-	156524026	156524184	156521887	156526324	-0.101766773355764
UTY	chrY	-	 15447442	 15448215	 15438230	 15466882	0.0115919146258272
UTY	chrY	-	 15466665	 15466713	 15448215	 15466882	-0.0890351260519218
UTY	chrY	-	 15470343	 15470433	 15469849	 15471646	0.0812881763699566
UTY	chrY	-	 15470343	 15470499	 15469849	 15471646	0.0665532766867497
UTY	chrY	-	 15470967	 15471102	 15469849	 15471646	0.18882637907702
AC138969.4	chr16	+	 16429908	 16429994	 16427741	 16434162	-0.201491413789148
PRKX	chrX	-	  3529262	  3529375	  3526986	  3530217	-0.0836111568029111
KMT5A	chr12	+	123873979	123874101	123868755	123875176	-0.267029640199892
SMTN	chr22	+	 31489769	 31489862	 31487468	 31491288	0.546039588741173
SMTN	chr22	+	 31492718	 31492883	 31491595	 31493254	0.175516306027507
SMTN	chr22	+	 31492983	 31493046	 31491595	 31493254	0.243747089331768
SMTN	chr22	+	 31496870	 31496939	 31495882	 31500301	0.639350919270083
SMTN	chr22	+	 31496870	 31497035	 31495882	 31500301	0.619673326814222
PTP4A2	chr1	-	 32381495	 32381588	 32377427	 32384570	-0.178780542649687
TMPRSS2	chr21	-	 42870045	 42870116	 42861520	 42880007	-0.367585020416021
