GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
RCC1	chr1	+	 28834639	 28834672	 28832596	 28843236	-0.304746710848624
RCC1	chr1	+	 28843236	 28843365	 28835417	 28856369	0.0595587645863916
RCC1	chr1	+	 28857034	 28857085	 28856451	 28858314	-0.112820134091007
RCC1	chr1	+	 28857034	 28857127	 28856451	 28858314	-0.168179999057757
PRKRA	chr2	-	179310152	179310262	179309227	179312231	-0.319914322286325
ZNF816	chr19	-	 53463279	 53463430	 53459357	 53465979	0.0307520037682053
FGD6	chr12	-	 95602618	 95605043	 95566520	 95611000	-0.0119261577303411
CCDC43	chr17	-	 42757952	 42758011	 42756411	 42759370	0.0235732932877476
CCDC43	chr17	-	 42757952	 42758020	 42756411	 42759370	-0.0410145774433778
MTURN	chr7	+	 30185792	 30185915	 30174914	 30197053	-0.13283860746575
CCDC66	chr3	+	 56593596	 56593622	 56592938	 56597711	-0.135548438051907
CCDC66	chr3	+	 56599161	 56599232	 56598153	 56600621	0.0178385159233102
CCDC66	chr3	+	 56606364	 56606456	 56605330	 56626997	-0.106854875144081
CCDC66	chr3	+	 56626997	 56627129	 56605330	 56647616	0.109528171747908
NRIP1	chr21	-	 16386664	 16386787	 16340847	 16415815	-0.0706541888561637
NRIP1	chr21	-	 16386664	 16386787	 16340847	 16437065	-0.0305194716106554
NRIP1	chr21	-	 16415815	 16415895	 16340847	 16437065	-0.0392936606144609
PCGF5	chr10	+	 93031394	 93031454	 93024277	 93038025	-0.0458168971303415
TMEM64	chr8	-	 91643779	 91643935	 91638090	 91657338	0.0216485962384283
SMG1P3	chr16	-	 21498898	 21498937	 21495856	 21531148	0.0571492931662319
GPR157	chr1	-	  9165544	  9165739	  9164693	  9171334	0.0738646733573251
ZDHHC20	chr13	-	 21952799	 21952877	 21950794	 21955572	-0.0219594003066016
ZDHHC20	chr13	-	 21956039	 21956084	 21955688	 21957058	-0.161820676387658
ZDHHC20	chr13	-	 21995199	 21995303	 21987911	 22033192	-0.0461945978620693
ZDHHC20	chr13	-	 21999790	 21999817	 21987911	 22033192	-0.0155619706112499
ARSJ	chr4	-	114827820	114827901	114824831	114899592	0.0473728282604337
PSMG4	chr6	+	  3264407	  3264559	  3263993	  3267824	-0.133313102149818
PSMG4	chr6	+	  3264442	  3264559	  3263993	  3267824	-0.072755940542099
SCRIB	chr8	-	144873835	144873910	144873610	144874045	-0.191941502304136
SCRIB	chr8	-	144886737	144886995	144886326	144887103	0.428115410776112
SCRIB	chr8	-	144889721	144889784	144889183	144890778	-0.316974089771279
D2HGDH	chr2	+	242688279	242689344	242684292	242689565	-0.425575819601542
D2HGDH	chr2	+	242688708	242688814	242688423	242689565	-0.0340929757275446
D2HGDH	chr2	+	242688713	242688814	242688357	242689565	-0.200253670596666
D2HGDH	chr2	+	242689565	242689709	242684292	242695263	0.0525933291300458
D2HGDH	chr2	+	242689565	242689709	242684292	242707124	-0.0477993101633353
D2HGDH	chr2	+	242690660	242690803	242684292	242695263	-0.0490898260710645
D2HGDH	chr2	+	242690660	242690803	242689709	242694459	0.201417901254766
D2HGDH	chr2	+	242694045	242694161	242689709	242694459	0.00292333490774834
D2HGDH	chr2	+	242694045	242694161	242690803	242694459	0.000842461520631136
TCEAL8	chrX	-	102509532	102509605	102508945	102510005	0.134570525595695
NQO1	chr16	-	 69748866	 69748980	 69747032	 69752025	0.0286039507540993
FKRP	chr19	+	 47250490	 47250551	 47249347	 47251283	-0.092396158066089
FKRP	chr19	+	 47250490	 47250562	 47249347	 47251283	-0.154148237435013
FKRP	chr19	+	 47251771	 47251878	 47251345	 47258668	-0.115035626269614
FKRP	chr19	+	 47251771	 47251922	 47251345	 47258668	-0.0638295242817612
FKRP	chr19	+	 47251771	 47251974	 47251345	 47258668	-0.0705405807791947
FKRP	chr19	+	 47251771	 47252141	 47251345	 47258668	-0.106385301098916
FKRP	chr19	+	 47252031	 47252141	 47251922	 47258668	-0.107226789162806
RPH3AL	chr17	-	   131558	   131645	    97076	   169210	-0.0219942805739408
RPH3AL	chr17	-	   183549	   183725	   177370	   202502	-0.00479348004355335
RPH3AL	chr17	-	   183549	   183725	   177370	   235987	-0.194360221095388
METTL23	chr17	+	 74723051	 74723260	 74722961	 74729059	-0.132742133174532
METTL23	chr17	+	 74723051	 74723295	 74722961	 74725771	-0.269261810342875
METTL23	chr17	+	 74725771	 74725876	 74722961	 74729059	-0.0901246404199567
METTL23	chr17	+	 74725771	 74725876	 74723260	 74729059	-0.101238206121357
METTL23	chr17	+	 74725771	 74725876	 74723295	 74729059	0.015147971170826
SLC26A11	chr17	+	 78194717	 78194914	 78194295	 78195346	-0.013748012806463
HIGD1A	chr3	-	 42835648	 42835791	 42827654	 42845927	0.0523262384664249
MAPK15	chr8	+	144803169	144803275	144801326	144803400	-0.262028395761218
MAPK15	chr8	+	144803169	144803275	144803010	144803400	0.0149303211794106
EHMT1	chr9	+	140605418	140605482	140513501	140611077	-0.0330359156090337
EHMT1	chr9	+	140622800	140622981	140513501	140637822	1
EHMT1	chr9	+	140646782	140646860	140638542	140648622	-0.0835976263359618
ZNF707	chr8	+	144770163	144770237	144766712	144772226	-0.0457152708822348
ZNF707	chr8	+	144770831	144771471	144766712	144772226	-0.22109439883464
ZNF707	chr8	+	144771373	144771471	144766712	144772226	-0.202139753225394
ZNF707	chr8	+	144774414	144774500	144773883	144775840	-0.123848168693768
DHTKD1	chr10	+	 12154898	 12155063	 12150014	 12159671	-0.0758728945604357
TMEM136	chr11	+	120197830	120198349	120196077	120200685	0.234274561136512
TMEM136	chr11	+	120198149	120198349	120196077	120200685	0.301864192307313
DDX60L	chr4	-	169298878	169298994	169296675	169299504	-0.188792970815805
DDX60L	chr4	-	169340452	169340548	169337948	169341411	0.0250506635131477
DDX60L	chr4	-	169344758	169344925	169343821	169348220	NA
DDX60L	chr4	-	169382849	169383191	169379159	169392897	0.250230677007212
SYNE4	chr19	-	 36494514	 36494573	 36494422	 36496234	-0.225676612706579
SYNE4	chr19	-	 36497324	 36497573	 36496339	 36497651	-0.23473634141864
SYNE4	chr19	-	 36497324	 36497573	 36496339	 36498026	-0.201472543513733
SYNE4	chr19	-	 36497324	 36497573	 36496339	 36499455	-0.283638997441464
SYNE4	chr19	-	 36497503	 36497573	 36496339	 36497651	-0.302716574840691
SYNE4	chr19	-	 36497503	 36497573	 36496339	 36498026	-0.215523340245945
SYNE4	chr19	-	 36497503	 36497573	 36496339	 36499455	-0.350869427341227
SYNE4	chr19	-	 36497651	 36497846	 36496339	 36498026	-0.22712694081989
SYNE4	chr19	-	 36497651	 36497846	 36496339	 36499118	-0.183105180235203
SYNE4	chr19	-	 36497651	 36497846	 36496339	 36499455	-0.274547889182908
SYNE4	chr19	-	 36498026	 36498170	 36496339	 36499118	-0.199664838106527
SYNE4	chr19	-	 36498026	 36498170	 36496339	 36499455	-0.304041913266481
SYNE4	chr19	-	 36498026	 36498170	 36497573	 36499118	-0.17064795341378
SYNE4	chr19	-	 36498026	 36498170	 36497573	 36499455	-0.203989041025393
SYNE4	chr19	-	 36499118	 36499269	 36497846	 36499455	0.066964648359029
SYNE4	chr19	-	 36499118	 36499269	 36498170	 36499455	0.115507806528875
OGFOD3	chr17	-	 80352206	 80352419	 80350410	 80356071	0.0367109674375302
OGFOD3	chr17	-	 80363199	 80363256	 80361966	 80367243	-1
AATK	chr17	-	 79096993	 79097143	 79096623	 79098526	-0.0656664431465287
ZNF678	chr1	+	227770214	227770307	227751425	227834244	-0.13444195756221
ZNF678	chr1	+	227838656	227838777	227834371	227842036	0.149352700695833
TMEM45A	chr3	+	100238305	100238452	100211772	100274052	-0.0794638357467584
TMEM45A	chr3	+	100238376	100238452	100211772	100274052	-0.0946373092778665
TMEM45A	chr3	+	100289452	100293503	100287811	100295768	-0.147005463749697
RNF135	chr17	+	 29314961	 29315124	 29311778	 29324259	-0.0522466582647497
RNF135	chr17	+	 29320857	 29320922	 29311778	 29324259	-0.0742332890575889
RNF135	chr17	+	 29320857	 29320922	 29315124	 29324259	-0.0411519160806013
ACBD4	chr17	+	 43214385	 43214506	 43214143	 43214734	0.196155342837144
ACBD4	chr17	+	 43216387	 43216527	 43215355	 43220809	-0.0138645690175495
SGSH	chr17	-	 78185667	 78185722	 78184810	 78185869	-0.23099276174649
SETD2	chr3	-	 47122290	 47122573	 47108608	 47125209	-0.12606085301588
SETD2	chr3	-	 47122405	 47122573	 47108608	 47125209	-0.117134894088416
SETD2	chr3	-	 47129602	 47129739	 47127804	 47139444	-0.0797679216588993
HKR1	chr19	+	 37813086	 37813134	 37809088	 37814434	0.000755942414035998
HKR1	chr19	+	 37815697	 37815838	 37815167	 37838091	-0.250457695849693
HKR1	chr19	+	 37826070	 37826159	 37825684	 37838091	-0.0717789469279217
HKR1	chr19	+	 37826101	 37826159	 37825684	 37838091	-0.0961145058291666
HKR1	chr19	+	 37835511	 37835676	 37826159	 37838091	-0.106995055493874
HKR1	chr19	+	 37837324	 37837394	 37826159	 37838091	-0.00891071952677897
HKR1	chr19	+	 37848863	 37848941	 37838774	 37853007	-0.0904897441975154
HKR1	chr19	+	 37848863	 37848941	 37838774	 37853010	-0.120328308516236
HKR1	chr19	+	 37850327	 37850448	 37838774	 37853010	-0.0936975215133774
ZBTB20	chr3	-	114099623	114099787	114099251	114107851	0.0571100938419408
ADGRB1	chr8	+	143592292	143592434	143572176	143599498	0.0946966975396949
ADGRB1	chr8	+	143603325	143603476	143602286	143607902	0.0610069678219972
RNF41	chr12	-	 56606779	 56606861	 56604352	 56607741	0.221268897559001
RNF41	chr12	-	 56606779	 56606922	 56604352	 56607741	0.228025499737747
ZNF329	chr19	-	 58653923	 58654028	 58640878	 58662118	0.0427243178181276
ZNF329	chr19	-	 58653923	 58654028	 58640878	 58666101	-0.0706647365534165
PRKAG1	chr12	-	 49399525	 49399664	 49399326	 49406844	0.305604900545656
GINS3	chr16	+	 58437001	 58437235	 58426691	 58438402	-0.104938567353682
TMEM259	chr19	-	  1010989	  1011094	  1010894	  1011365	-0.243768477826511
TNRC18	chr7	-	  5364726	  5364879	  5360821	  5372252	1
TNRC18	chr7	-	  5369567	  5369600	  5364879	  5372252	0.0662856688998043
TNRC18	chr7	-	  5401224	  5401353	  5399200	  5401527	-0.0176702094143766
TNRC18	chr7	-	  5460690	  5461120	  5434226	  5463071	-0.167268259612558
RP11-69E11.4	chr1	-	 39989233	 39989369	 39988177	 39990507	-0.150097059941472
RP11-69E11.4	chr1	-	 39989233	 39989369	 39988177	 39994687	0.0639615286975283
RP11-69E11.4	chr1	-	 39990507	 39990729	 39988177	 39994726	0.153365436415255
ZNF708	chr19	-	 21489619	 21489743	 21477541	 21492047	-0.0147230757905691
ZNF708	chr19	-	 21493302	 21493429	 21492143	 21512011	0.0379112787760798
ERCC6L2	chr9	+	 98717009	 98717204	 98703831	 98718195	-0.140469323928643
ERCC6L2	chr9	+	 98729740	 98729907	 98728996	 98732857	-0.228952610767537
TP53TG1	chr7	-	 86974358	 86974549	 86971000	 86974620	-0.142154009921877
UBA7	chr3	-	 49846822	 49846897	 49846592	 49846974	0.11502918851768
UBA7	chr3	-	 49850080	 49850171	 49849976	 49850494	0.214636827779325
SHMT2	chr12	+	 57625263	 57625343	 57624783	 57625495	0.420694111093229
ATP6AP2	chrX	+	 40456780	 40456916	 40450617	 40457932	1
AP1S2	chrX	-	 15851566	 15851647	 15849691	 15863501	0.0811403458828777
FBXL6	chr8	-	145581098	145581162	145580781	145581287	0.40543378169484
FBXL6	chr8	-	145581116	145581162	145580781	145581287	0.363285779778978
GLTPD2	chr17	+	  4692805	  4692972	  4692412	  4693053	0.0622854994214776
LIPF	chr10	+	 90425235	 90425316	 90424248	 90427043	0.259277300904581
KBTBD3	chr11	-	105947233	105947434	105929836	105948038	-0.153884535586873
YBEY	chr21	+	 47711247	 47711376	 47707037	 47716075	0.106846716984446
TRAPPC6B	chr14	-	 39623414	 39623498	 39621043	 39627488	-0.0473147041394794
EXOC7	chr17	-	 74086409	 74086478	 74085401	 74087223	0.190512452968787
EXOC7	chr17	-	 74086409	 74086478	 74085401	 74090494	0.348213996253054
EXOC7	chr17	-	 74086409	 74086562	 74085401	 74087223	0.141384252241506
EXOC7	chr17	-	 74086409	 74086562	 74085401	 74090494	0.27565218714522
EXOC7	chr17	-	 74087223	 74087316	 74085401	 74090494	0.153119844603368
EXOC7	chr17	-	 74087223	 74087316	 74086478	 74090494	-0.263570027119221
NCF1B	chr7	+	 72639920	 72640086	 72637991	 72641443	0.110570568660738
CEP97	chr3	+	101447657	101447781	101446385	101450683	0.14026488038054
FES	chr15	+	 91428641	 91428815	 91428488	 91430190	-0.085079519071119
FES	chr15	+	 91434211	 91434421	 91433714	 91434783	-0.0332863564212858
MXRA7	chr17	-	 74679928	 74680009	 74676961	 74681153	0.203864973437202
MXRA7	chr17	-	 74679928	 74680009	 74676961	 74684194	0.146826613777557
LIMK2	chr22	+	 31621705	 31621805	 31608410	 31654276	-0.0175913268445385
RWDD4	chr4	-	184577033	184577114	184572284	184580081	-0.0291395148745377
SPNS3	chr17	+	  4356310	  4356500	  4351598	  4381866	NA
TSPAN10	chr17	+	 79609332	 79609474	 79604432	 79612017	-0.0535468490397789
PLCB1	chr20	+	  8782702	  8782820	  8770908	  8862268	-0.0842675050105847
SKA2	chr17	-	 57196659	 57196856	 57189706	 57208641	0.0761072710646027
SKA2	chr17	-	 57196679	 57196856	 57189706	 57208641	0.0178299527528754
SKA2	chr17	-	 57196679	 57196856	 57189706	 57232316	0.11901109300242
SKA2	chr17	-	 57196679	 57196856	 57189706	 57232491	0.188436432543046
SKA2	chr17	-	 57208641	 57208728	 57189706	 57232316	0.0659402448235664
SKA2	chr17	-	 57208641	 57208728	 57189706	 57232491	0.225580397424614
SKA2	chr17	-	 57208641	 57208728	 57196856	 57232491	0.0245181564335325
LINC01006	chr7	-	156398351	156398458	156398074	156433229	0.246617615246804
NTM	chr11	+	132187548	132187584	132184597	132200046	-0.158959948482901
NTM	chr11	+	132187548	132187584	132184597	132204939	-0.0744780537415961
NTM	chr11	+	132200046	132200079	132184597	132204939	-0.118614175496659
TTC3	chr21	+	 38466304	 38466390	 38463713	 38467649	0.181117051987042
TTC3	chr21	+	 38529462	 38529516	 38529208	 38532000	0.0729078940066346
ANXA2	chr15	-	 60688349	 60688626	 60678285	 60689456	-0.113111564006554
ANXA2	chr15	-	 60688478	 60688626	 60678285	 60689456	-0.0770108979586418
ANXA2	chr15	-	 60689456	 60689537	 60678285	 60690069	-0.0833290993687982
ANXA2	chr15	-	 60689456	 60689537	 60678285	 60690141	0.130974001209476
ANXA2	chr15	-	 60689456	 60689537	 60682516	 60690141	-0.182527899649813
ANXA2	chr15	-	 60689456	 60689537	 60685639	 60690141	-0.243431913409804
ANXA2	chr15	-	 60689456	 60689537	 60688626	 60690141	0.154949927340507
C1orf116	chr1	-	207198231	207198409	207196825	207205923	-0.211774485023001
C1orf116	chr1	-	207200838	207201024	207196825	207205923	-0.255050350195141
C1orf116	chr1	-	207200838	207201024	207198409	207205923	-0.119453718377743
TMEM198B	chr12	+	 56225040	 56225133	 56224867	 56226742	0.0758944666730143
TMEM198B	chr12	+	 56226654	 56226798	 56224867	 56227230	-0.0528696063174583
TMEM198B	chr12	+	 56226654	 56226798	 56225133	 56227230	-0.130003058836804
TMEM198B	chr12	+	 56226742	 56226822	 56225133	 56227230	-0.0975865241294117
TMEM198B	chr12	+	 56226742	 56226909	 56225133	 56227230	-0.0942356286942128
VMO1	chr17	-	  4689195	  4689347	  4688954	  4689452	0.039230456408308
VMO1	chr17	-	  4689231	  4689347	  4688954	  4689452	0.0304563964427756
VMO1	chr17	-	  4689251	  4689347	  4688954	  4689452	0.0313703642186226
LCK	chr1	+	 32741937	 32742090	 32741664	 32742207	-0.135466172536031
RBM10	chrX	+	 47030426	 47030657	 47028897	 47032526	-0.198815594998486
RBM10	chrX	+	 47034417	 47034491	 47032596	 47035898	0.403131392896116
ZNF721	chr4	-	   429558	   429668	   420908	   431234	-0.105718820202462
ZNF721	chr4	-	   438131	   438221	   431300	   466363	0.180171342918609
C11orf54	chr11	+	 93475128	 93475260	 93474894	 93480467	-0.193797412156013
CEP63	chr3	+	134266176	134266314	134265130	134267903	-0.00536205420135122
CEP63	chr3	+	134276983	134277189	134270854	134277991	0.154850875829523
CEP63	chr3	+	134276983	134277189	134270854	134280218	0.0527847033004578
CEP63	chr3	+	134277991	134278271	134270854	134280218	-0.248013844906261
EWSR1	chr22	+	 29687550	 29687588	 29684775	 29688125	0.513082827205912
EWSR1	chr22	+	 29687553	 29687588	 29684775	 29688125	0.482117574278861
SPATA13	chr13	+	 24823614	 24823980	 24798720	 24825855	-0.03161708448177
CNOT10	chr3	+	 32778901	 32778982	 32776468	 32800949	-0.0591546945496505
MTA1	chr14	+	105912003	105912189	105911848	105916394	-0.186129215004689
MTA1	chr14	+	105915695	105915746	105911848	105916394	-0.0799459685814356
MTA1	chr14	+	105934674	105934686	105931200	105935803	-0.0299870468514154
MTA1	chr14	+	105934674	105934686	105932915	105935803	0.00481828597114459
MTA1	chr14	+	105934674	105934686	105933079	105935803	-0.00106575028845094
ZNF662	chr3	+	 42954692	 42954794	 42950401	 42955818	0.102542706101722
CADM1	chr11	-	115061607	115061661	115049495	115069125	-0.109278961433503
CADM1	chr11	-	115069125	115069158	115049495	115080293	0.113056683584486
ZNF320	chr19	-	 53396636	 53396872	 53394599	 53397031	-0.103091542943944
PYCR1	chr17	-	 79892201	 79892365	 79891252	 79892528	0.0891554457994558
AP2A2	chr11	+	  1000431	  1000598	   994245	  1003721	0.300017654991545
SLC8A1	chr2	-	 40397420	 40397489	 40392124	 40401964	-0.0892487471594547
SLC25A10	chr17	+	 79680291	 79680536	 79679549	 79681982	-0.122567864118608
AFMID	chr17	+	 76198783	 76198832	 76187141	 76202026	0.239434177534822
AFMID	chr17	+	 76198783	 76198832	 76187141	 76202991	0.0947982708927726
AFMID	chr17	+	 76200736	 76200822	 76198832	 76200908	-0.243929795760238
AFMID	chr17	+	 76200736	 76200822	 76198832	 76201520	-0.0304989082272847
AFMID	chr17	+	 76200736	 76200822	 76198832	 76202026	-0.280063922030354
AFMID	chr17	+	 76200908	 76200981	 76187141	 76202026	0.246290647439348
AFMID	chr17	+	 76200908	 76200981	 76198832	 76201520	-0.0326285728925788
AFMID	chr17	+	 76200908	 76200981	 76198832	 76202026	0.0475981246565276
AFMID	chr17	+	 76200908	 76200981	 76198832	 76202991	0.0325866838908596
AFMID	chr17	+	 76201173	 76201271	 76198832	 76201520	-0.147677103432649
AFMID	chr17	+	 76201173	 76201271	 76200981	 76201520	-0.125636285646111
AFMID	chr17	+	 76201173	 76201271	 76200981	 76202026	-0.445500785840547
AFMID	chr17	+	 76201520	 76201599	 76187141	 76202026	0.055721913779885
AFMID	chr17	+	 76201520	 76201599	 76198832	 76202026	-0.254405989330535
AFMID	chr17	+	 76201520	 76201599	 76198832	 76202991	-0.0504600873628095
AFMID	chr17	+	 76201520	 76201599	 76200981	 76202026	-0.323329847573891
AFMID	chr17	+	 76201683	 76201819	 76198832	 76202026	-0.456720051783933
AFMID	chr17	+	 76201683	 76201819	 76200981	 76202026	-0.503190928356047
AFMID	chr17	+	 76201683	 76201819	 76201599	 76202026	-0.240957034652932
AFMID	chr17	+	 76201683	 76201834	 76198832	 76202026	-0.37238873950227
AFMID	chr17	+	 76201683	 76201834	 76200981	 76202026	-0.427275923179632
AFMID	chr17	+	 76201683	 76201834	 76201599	 76202026	-0.20550572912393
AFMID	chr17	+	 76202026	 76202131	 76187141	 76202991	0.0764105224051084
AFMID	chr17	+	 76202026	 76202131	 76198832	 76202991	-0.121734879625857
GAS6	chr13	-	114550998	114551023	114542823	114566547	0.216837157387887
NEB	chr2	-	152349866	152349959	152349008	152350674	-0.119548675359111
NEB	chr2	-	152349866	152349959	152349008	152361991	-0.210503168763564
NEB	chr2	-	152350288	152350381	152349008	152350674	-0.134897728292479
NEB	chr2	-	152350288	152350381	152349959	152350674	0.0800990107887306
NEB	chr2	-	152350288	152350381	152349959	152361991	0.233114797176964
NEB	chr2	-	152352789	152352882	152350767	152359862	-0.127889717014015
NEB	chr2	-	152352789	152352882	152350767	152361991	-0.10496578453513
NEB	chr2	-	152353454	152353547	152352882	152359862	0.0447561294517491
NEB	chr2	-	152353454	152353547	152352882	152361991	-0.11524812240615
NEB	chr2	-	152354139	152354232	152353547	152359306	-0.0347571108066686
NEB	chr2	-	152354139	152354232	152353547	152361991	0.23544989322634
NEB	chr2	-	152355811	152355904	152353547	152357904	0.184060406729283
NEB	chr2	-	152355811	152355904	152354866	152357904	0.172566808956308
NEB	chr2	-	152355811	152355904	152354866	152359306	0.136470142642739
NEB	chr2	-	152357904	152357997	152350767	152359306	0.212993876561221
NEB	chr2	-	152357904	152357997	152352882	152359306	0.0740942997654265
NEB	chr2	-	152357904	152357997	152353547	152359306	-0.00808205250048578
NEB	chr2	-	152357904	152357997	152354232	152359306	-0.334262667905961
NEB	chr2	-	152357904	152357997	152354866	152359306	0.00905013838856565
NEB	chr2	-	152357904	152357997	152355904	152359306	0.144364737303099
NEB	chr2	-	152359306	152359399	152350767	152359862	-0.200337062449469
